id,sales
14418,43.39800937741152
14419,44.58072822201042
14420,41.290094109703716
14421,37.50195825890312
14422,37.70507025964526
14423,35.94875803826948
14424,45.38245878673156
14425,44.65008782568805
14426,42.17790445713141
14427,34.5154468667524
14428,38.16781959920186
14429,37.45278727429241
14430,39.37071877379324
14431,46.69040075117828
14432,50.13894065916896
14433,52.35954575570676
14434,47.940923789103834
14435,42.669321652617164
14436,38.766514396115575
14437,42.89361272185718
14438,43.33508578470399
14439,50.043258882952536
14440,49.15225067036751
14441,37.79432883213956
14442,39.9288603357716
14443,44.89619934167493
14444,41.395326690727835
14445,45.32308490615962
14446,50.295930916420524
14447,45.62652850621046
14448,38.04023680943587
14449,38.71155012603269
14450,40.377637196072456
14451,45.415506864863524
14452,43.420629709028276
14453,44.650129639490785
14454,52.47382663128104
14455,38.39416456730589
14456,37.31689933950241
14457,40.19180443466435
14458,45.22206463845555
14459,54.867764836034496
14460,59.42550500234696
14461,56.4122011475577
14462,45.854067374724664
14463,45.62400448850684
14464,45.85363979170098
14465,50.38334578985771
14466,48.37782528025434
14467,54.98415427835505
14468,56.63159370252795
14469,53.93064738509193
14470,47.37309161945832
14471,51.221946581285025
14472,47.47200824896439
14473,51.15246672811939
14474,53.373487157439435
14475,59.182652246927226
14476,49.16490881978223
14477,48.14771122145065
14478,45.282220789505786
14479,48.60742932895926
14480,52.723659409728185
14481,61.25066220578535
14482,59.38223320888824
14483,45.97861470313347
14484,49.76762441228098
14485,48.13524360483871
14486,56.51363616586343
14487,53.737526354988084
14488,53.06504937452789
14489,56.13843853080773
14490,38.28108239686492
14491,40.337407968212844
14492,41.542562743493484
14493,44.85209948817135
14494,44.66948706748367
14495,48.09390783936363
14496,35.25834303467897
14497,38.541745615124526
14498,37.71992653711672
14499,42.73427237881837
14500,41.1499083465247
14501,45.499081907877425
14502,45.89603221207077
14503,36.163094336644285
14504,36.068914512470826
14505,38.81078455527172
14506,38.56463856301367
14507,40.712888722205
14508,44.445742613892705
14509,43.18827231912906
14510,41.290094109703716
14511,38.865078117079484
14512,36.498637985444006
14513,37.37454878635025
14514,41.15465043810088
14515,43.885744472133126
14516,49.400020477830395
14517,34.91689620183062
14518,35.35026704659989
14519,35.517375507409994
14520,37.45181399159017
14521,45.45551326264024
14522,51.69183826765166
14523,52.79361816506501
14524,38.50341277571501
14525,44.08726056578166
14526,38.62509340477815
14527,45.97038281097022
14528,43.66598250390943
14529,43.51166879749249
14530,49.058227558258245
14531,41.666124163127044
14532,40.64732968537605
14533,38.710892885141064
14534,42.51957968379956
14535,49.20663779293274
14536,50.962519639167155
14537,49.206671448316385
14538,48.0402046172468
14539,37.42549002916368
14540,41.83270274306817
14541,41.45996419912796
14542,42.3754225589538
14543,48.52708412108025
14544,50.56252007599974
14545,47.97280975406329
14546,38.92031584655043
14547,39.681848359927116
14548,46.098572650162595
14549,54.33251289315484
14550,58.478986816818484
14551,56.788885304958455
14552,44.67588918402545
14553,47.030522843098765
14554,48.02109716512294
14555,52.04599046103155
14556,50.221826140181285
14557,55.90006518028922
14558,57.68684519399065
14559,46.64155754959356
14560,46.70190575058639
14561,46.56557470937019
14562,48.64629370862077
14563,50.34591687224528
14564,54.671387965389826
14565,58.2831769963425
14566,46.69584691678142
14567,49.93499513340091
14568,46.11231179322844
14569,52.52421070808708
14570,50.21308853063802
14571,58.30452469948311
14572,60.18038754091354
14573,47.089885905299546
14574,50.41146627235278
14575,46.88758547041138
14576,56.85071450197862
14577,53.0985269581322
14578,56.333290777144036
14579,56.13843853080773
14580,38.28108239686492
14581,37.561644877174786
14582,40.778583591625676
14583,42.37862413969911
14584,43.75374316690027
14585,47.10041498279371
14586,34.7420964156933
14587,38.22823868735933
14588,37.1895468408857
14589,40.77491430775069
14590,41.557510243320145
14591,44.633745428605636
14592,46.53308045460653
14593,34.40677048001238
14594,35.92197055153608
14595,41.191943806125
14596,38.50630740977219
14597,43.58819813652531
14598,44.388856937878614
14599,42.8464868630586
14600,42.22653937464058
14601,38.76984900223045
14602,36.41298475562285
14603,36.35830076898473
14604,41.3956714924367
14605,44.92676233590862
14606,48.43841299206366
14607,36.7713723838682
14608,40.00458147467745
14609,34.24292928503958
14610,40.17022659362027
14611,44.699561145830366
14612,50.81858281103369
14613,53.7165040791549
14614,37.643043036377314
14615,43.661402339977755
14616,41.04057092561505
14617,44.35333737266139
14618,43.401614126098394
14619,42.9850472579229
14620,50.56814348275461
14621,42.12964731178958
14622,39.13269690149211
14623,40.8565952805995
14624,41.395326690727835
14625,44.018934516550814
14626,50.717543805324
14627,48.39017207793992
14628,47.2043082369422
14629,37.41156840243481
14630,40.540894388702085
14631,43.82054193578282
14632,45.713636350895
14633,50.43402110806492
14634,47.48236107325312
14635,37.26990235429625
14636,41.77495043595331
14637,42.41843486257608
14638,43.75130135528431
14639,45.756443521084655
14640,56.37540878853689
14641,65.18261214673724
14642,51.69058339129647
14643,45.11226624159338
14644,50.01645743792727
14645,51.09642236369744
14646,50.96603638133309
14647,55.00570366981311
14648,58.00332724553357
14649,52.45469181104382
14650,44.71146178123726
14651,50.933032997866796
14652,48.1563196098832
14653,53.99675630960843
14654,53.85635616157153
14655,56.77884710592437
14656,48.67006653466436
14657,43.23045977012984
14658,44.022207419918225
14659,51.702862641500566
14660,52.11430247996043
14661,59.13171515859152
14662,61.40784828362448
14663,47.3776308197664
14664,49.78450882318964
14665,49.26320256203806
14666,48.31704480905922
14667,53.38213634069749
14668,56.30776365974475
14669,55.494586186290306
14670,38.28108239686492
14671,36.21914705818101
14672,40.376672973567594
14673,43.049234072568176
14674,44.66948706748367
14675,47.087181836088845
14676,35.53909398711802
14677,37.5664834605835
14678,37.978800644951946
14679,43.133498819157644
14680,41.557510243320145
14681,45.499081907877425
14682,45.89603221207077
14683,33.600907021407224
14684,35.874004642859056
14685,39.482052391249866
14686,38.97442479611304
14687,47.19720297187381
14688,42.460103277005885
14689,43.18827231912906
14690,42.003904325842484
14691,38.42400219821428
14692,37.356434509240614
14693,37.37454878635025
14694,41.3956714924367
14695,47.12964466830535
14696,49.621051464442004
14697,36.47001894380094
14698,36.69678515670851
14699,35.358385892627894
14700,37.910127033534906
14701,43.88650276273604
14702,51.33914331512434
14703,48.395040510741595
14704,37.2626739295046
14705,40.66261390224882
14706,40.925132598877994
14707,45.8425238386385
14708,44.02403251065763
14709,51.027121810902514
14710,50.31150828282129
14711,46.03372300072874
14712,38.415105530309106
14713,39.55516132025156
14714,42.727681317322144
14715,44.94114820022347
14716,48.107516737682445
14717,45.357632209977496
14718,38.52651426896548
14719,38.39484653366256
14720,40.33731846310575
14721,41.64691839861224
14722,42.3754225589538
14723,44.87292809797222
14724,50.0285204633101
14725,38.891410841550126
14726,37.32942290458186
14727,38.92704857224099
14728,46.098572650162595
14729,54.377953780555465
14730,56.87432175596329
14731,59.52641729191798
14732,46.8245567348406
14733,49.667070802635294
14734,45.685771327722286
14735,46.87982015704036
14736,49.367155586643776
14737,55.59767142698426
14738,59.05221486840365
14739,50.490279594044935
14740,46.20451747260179
14741,46.652404706133765
14742,47.862019118583476
14743,56.46973264354844
14744,58.18021048258911
14745,59.988878597327
14746,49.16490881978223
14747,43.72741842752855
14748,45.282220789505786
14749,52.69254523372649
14750,53.139796377407606
14751,61.281279673104464
14752,61.78903937865972
14753,44.47934873586452
14754,50.501840014879136
14755,49.41789601271307
14756,53.59500719653477
14757,57.08241421455167
14758,56.7230825732952
14759,56.13843853080773
14760,39.16992203807423
14761,40.88801811955216
14762,39.8258722234368
14763,41.068029603716965
14764,44.66948706748367
14765,48.263645437900664
14766,42.375935087014085
14767,36.246569042503495
14768,36.53949073784983
14769,41.69663481517702
14770,40.546974590854845
14771,43.77094558468995
14772,44.44573348368291
14773,35.841830555387325
14774,37.920213502205605
14775,40.82071356883589
14776,38.3302395380917
14777,41.10792928737379
14778,43.39800937741152
14779,43.79229377472623
14780,45.844992845730914
14781,37.97541215465215
14782,36.75373875904242
14783,38.04652606612768
14784,39.56436653763295
14785,47.10016006806731
14786,46.20263373801742
14787,36.26571917210865
14788,35.71600372634208
14789,38.04402537359854
14790,39.71422241960581
14791,43.63980486205594
14792,50.93566007944945
14793,51.10851326184089
14794,37.509685117664375
14795,43.99944719668447
14796,40.68387337906907
14797,41.600191204944096
14798,44.32397404876249
14799,41.761303013956635
14800,50.63606152814715
14801,38.5143455726317
14802,41.60704979728094
14803,38.568907984765126
14804,42.440308608931915
14805,45.95847466470924
14806,47.76448428470248
14807,46.34387677072877
14808,38.382515166736574
14809,42.440588549979424
14810,42.12043428261485
14811,42.160090437200914
14812,41.85891957343274
14813,48.16993448137427
14814,48.18827666509003
14815,45.476917759404856
14816,39.06436741024963
14817,41.83431578243746
14818,44.000254792099426
14819,54.82378042316779
14820,56.87432175596329
14821,64.96074483098519
14822,47.18783243488308
14823,45.860190874740795
14824,49.914195511073146
14825,50.413647045257306
14826,53.034615292788885
14827,56.86991909030721
14828,61.42601395895983
14829,48.80194434434728
14830,46.20451747260179
14831,50.618850140565876
14832,51.546079447470504
14833,55.20876343482928
14834,57.19184291787988
14835,59.22900612295315
14836,45.75895338279044
14837,43.31946353355322
14838,41.91300745831043
14839,51.73399915192413
14840,51.58101738643079
14841,61.281279673104464
14842,60.463005178626794
14843,45.568291729872385
14844,50.067348667366616
14845,48.06585746792006
14846,56.11875637553172
14847,57.58395867791238
14848,56.30776365974475
14849,55.494586186290306
14850,30.18904621959828
14851,30.96896584043069
14852,32.524393306874465
14853,34.80844873894601
14854,34.470129024286834
14855,32.88156065817728
14856,29.57638838649774
14857,30.182582419674773
14858,29.083068650560488
14859,33.529685964210195
14860,32.498645375916674
14861,37.13839783066096
14862,35.30174087130224
14863,27.131801941598905
14864,28.38344295583377
14865,32.08714736719135
14866,33.23600986831179
14867,34.15662131207315
14868,37.31955905141208
14869,37.070970199435216
14870,29.417429997177447
14871,30.569392417168693
14872,29.028367310419867
14873,31.07417563416639
14874,32.7056005097115
14875,36.291960248704214
14876,38.702478460911124
14877,39.04031734743329
14878,33.76544300464924
14879,31.696888183899528
14880,30.439037175669753
14881,36.2027719344825
14882,36.85703040046985
14883,37.52648711350082
14884,30.637837198623064
14885,34.93461339447971
14886,31.64567065211743
14887,35.939822961141566
14888,36.80137990686241
14889,36.87443689688483
14890,38.538319043518044
14891,31.099417637861993
14892,34.82038061347543
14893,34.723708208883835
14894,35.678473623667095
14895,35.9042155181386
14896,41.80860969554786
14897,40.94119094371311
14898,31.725147097966055
14899,35.800652766566785
14900,34.39574030136086
14901,34.04854286627802
14902,37.33804943499346
14903,36.72131227926524
14904,41.8342959798862
14905,34.164832474515194
14906,30.377673253944728
14907,31.071384231785693
14908,39.046515380181816
14909,40.979285185474524
14910,46.394487789137656
14911,45.89334595876609
14912,38.030824861248135
14913,41.76830445516927
14914,41.79402288063994
14915,40.273538456984824
14916,43.99560789991122
14917,45.173823021108745
14918,50.22237691147255
14919,43.46431695787295
14920,37.81770960642538
14921,40.3405449268662
14922,42.929232186046676
14923,45.25341406039209
14924,44.27695392691657
14925,46.98857726612846
14926,37.062255518488854
14927,35.316923181606725
14928,38.6814644234989
